/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_29_153.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_29_153.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_29_153.jpg, -0.2466831, 0.2479684, 0, 0.1476129
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_29_272.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_29_272.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_29_272.jpg, 0, 0.6071405, 0, 0.743377
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_29_387.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_29_387.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_29_387.jpg, 0, 0.950469, 0, 1.938007
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_29_487.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_29_487.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_29_487.jpg, 0, 0.6503606, 0, 2.840212
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_29_587.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_29_587.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_29_587.jpg, -0.03748798, 0.3497515, 0, 3.371686
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_29_702.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_29_702.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_29_702.jpg, -0.3847618, 0.002477646, 0, 3.520593
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_29_802.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_29_802.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_29_802.jpg, -0.3971615, 0, 0, 3.464225
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_29_904.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_29_904.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_29_904.jpg, -0.09346533, 0.05109, 0, 3.442406
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_30_040.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_30_040.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_30_040.jpg, -0.1105378, 0.4594889, 0, 3.904258
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_30_153.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_30_153.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_30_153.jpg, -0.05090046, 0.615936, 0, 4.615678
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_30_253.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_30_253.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_30_253.jpg, 0, 0.315696, 0, 5.124527
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_30_370.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_30_370.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_30_370.jpg, 0, 0, 0, 5.228898
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_30_506.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_30_506.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_30_506.jpg, -0.3238742, 0.4089267, 0, 5.525182
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_30_620.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_30_620.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_30_620.jpg, -0.6647973, 0.7498498, 0, 6.292633
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_30_736.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_30_736.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_30_736.jpg, -0.6835048, 0.7685573, 0, 7.181243
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_30_837.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_30_837.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_30_837.jpg, -0.3831661, 0.4682186, 0, 7.813486
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_30_974.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_30_974.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_30_974.jpg, 0, 0.004412413, 0, 8.044305
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_31_087.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_31_087.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_31_087.jpg, 0, 0, 0, 7.945708
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_31_187.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_31_187.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_31_187.jpg, 0, 0, 0, 7.865825
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_31_303.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_31_303.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_31_303.jpg, 0, 0.3500884, 0, 8.079016
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_31_441.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_31_441.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_31_441.jpg, -0.2115305, 0.7610643, 0, 8.950353
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_31_557.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_31_557.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_31_557.jpg, -0.1383512, 1, 0, 9.960433
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_31_690.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_31_690.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_31_690.jpg, 0, 1, 0, 11.59973
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_31_803.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_31_803.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_31_803.jpg, 0, 1, 0, 12.79094
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_31_940.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_31_940.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_31_940.jpg, -0.4095776, 1, 0, 14.07844
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_32_053.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_32_053.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_32_053.jpg, -0.2555974, 1, 0, 15.38672
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_32_155.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_32_155.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_32_155.jpg, 0, 0.814369, 0, 16.11576
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_32_270.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_32_270.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_32_270.jpg, -0.3454471, 0.4689219, 0, 16.74716
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_32_407.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_32_407.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_32_407.jpg, -0.4314666, 0.05880713, 0, 17.25139
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_32_521.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_32_521.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_32_521.jpg, -0.09134173, 0, 0, 17.06815
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_32_624.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_32_624.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_32_624.jpg, 0, 0, 0, 16.36701
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_32_737.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_32_737.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_32_737.jpg, 0, 0, 0, 16.72843
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_32_874.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_32_874.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_32_874.jpg, -0.03659749, 0, 0, 15.929
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_32_987.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_32_987.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_32_987.jpg, 0, 0, 0, 15.73955
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_33_088.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_33_088.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_33_088.jpg, 0, 0.05187249, 0, 16.11929
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_33_203.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_33_203.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_33_203.jpg, -0.05059791, 0.4016154, 0, 16.23569
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_33_340.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_33_340.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_33_340.jpg, -0.1387231, 0.5916202, 0, 16.58581
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_33_453.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_33_453.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_33_453.jpg, 0, 0.2513387, 0, 17.26715
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_33_570.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_33_570.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_33_570.jpg, 0, 0, 0, 17.21012
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_33_670.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_33_670.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_33_670.jpg, -0.2110806, 0, 0, 16.49352
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_33_786.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_33_786.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_33_786.jpg, -0.5603642, 0, 0, 16.17973
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_33_887.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_33_887.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_33_887.jpg, -0.2586093, 0, 0, 16.51874
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_33_987.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_33_987.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_33_987.jpg, 0, 0, 0, 15.80471
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_34_088.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_34_088.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_34_088.jpg, -0.2018459, 0, 0, 16.167
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_34_224.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_34_224.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_34_224.jpg, -0.1089592, 0, 0, 15.38152
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_34_337.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_34_337.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_34_337.jpg, 0, 0, 0, 15.74847
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_34_437.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_34_437.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_34_437.jpg, 0, 0.03011084, 0, 15.06841
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_19_34_555.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_19_34_555.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_19_34_555.jpg, -0.05412555, 0.4332747, 0, 15.25795
